DataHora,Instancia,Algoritmo,Alpha,Iteracoes,TamanhoBloco,Seed,Custo,Tempo(ms),Gap(%)
2026-07-13 22:46:11,grafo6.txt,GRASP,0.50,100,0,2123345945,450.00,13.00,41.51
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,2123345945,384.00,41.00,20.75
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,2665198218,581.00,1.00,82.70
2026-07-13 22:46:11,grafo6.txt,GRASP,0.10,100,0,2665198218,382.00,10.02,20.13
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,2665198218,376.00,37.01,18.24
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,3784101856,552.00,1.00,73.58
2026-07-13 22:46:11,grafo6.txt,GRASP,0.50,100,0,3784101856,472.00,12.04,48.43
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,3784101856,363.00,35.02,14.15
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,1830054774,712.00,1.00,123.90
2026-07-13 22:46:11,grafo6.txt,GRASP,0.50,100,0,1830054774,461.00,12.02,44.97
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,1830054774,318.00,35.59,0.00
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,646288212,493.00,0.00,55.03
2026-07-13 22:46:11,grafo6.txt,GRASP,0.50,100,0,646288212,461.00,11.00,44.97
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,646288212,389.00,37.02,22.33
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,1306329436,605.00,1.00,90.25
2026-07-13 22:46:11,grafo6.txt,GRASP,0.30,100,0,1306329436,450.00,14.00,41.51
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,1306329436,318.00,39.04,0.00
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,3279593003,575.00,0.00,80.82
2026-07-13 22:46:11,grafo6.txt,GRASP,0.10,100,0,3279593003,381.00,10.00,19.81
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,3279593003,374.00,39.02,17.61
2026-07-13 22:46:11,grafo6.txt,Guloso,0.00,1,0,2688110582,575.00,1.00,80.82
2026-07-13 22:46:11,grafo6.txt,GRASP,0.30,100,0,2688110582,349.00,11.00,9.75
2026-07-13 22:46:11,grafo6.txt,Reativo,0.00,300,50,2688110582,381.00,41.00,19.81
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,3661790037,567.00,0.00,66.76
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,3661790037,378.00,12.00,11.18
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,3661790037,357.00,34.59,5.00
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,2517713030,359.00,1.00,5.59
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,2517713030,397.00,12.01,16.76
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,2517713030,355.00,39.01,4.41
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,2161882544,851.00,1.00,150.29
2026-07-13 22:47:22,grafo7.txt,GRASP,0.30,100,0,2161882544,358.00,12.00,5.29
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,2161882544,359.00,33.00,5.59
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,2703945424,513.00,0.00,50.88
2026-07-13 22:47:22,grafo7.txt,GRASP,0.10,100,0,2703945424,340.00,10.00,0.00
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,2703945424,343.00,35.42,0.88
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,3761367513,513.00,1.00,50.88
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,3761367513,394.00,11.00,15.88
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,3761367513,357.00,33.00,5.00
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,1507971457,778.00,0.00,128.82
2026-07-13 22:47:22,grafo7.txt,GRASP,0.30,100,0,1507971457,375.00,10.02,10.29
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,1507971457,358.00,35.00,5.29
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,1038547678,450.00,0.00,32.35
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,1038547678,400.00,11.00,17.65
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,1038547678,357.00,34.00,5.00
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,199098663,356.00,0.00,4.71
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,199098663,385.00,12.03,13.24
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,199098663,355.00,32.00,4.41
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,914713441,509.00,0.00,49.71
2026-07-13 22:47:22,grafo7.txt,GRASP,0.10,100,0,914713441,356.00,10.00,4.71
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,914713441,343.00,33.02,0.88
2026-07-13 22:47:22,grafo7.txt,Guloso,0.00,1,0,7622221,1049.00,0.00,208.53
2026-07-13 22:47:22,grafo7.txt,GRASP,0.50,100,0,7622221,394.00,11.02,15.88
2026-07-13 22:47:22,grafo7.txt,Reativo,0.00,300,50,7622221,342.00,33.00,0.59
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,2725885982,513.00,0.00,50.88
2026-07-13 22:47:24,grafo7.txt,GRASP,0.50,100,0,2725885982,390.00,18.00,14.71
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,2725885982,340.00,32.02,0.00
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,536742649,958.00,1.00,181.76
2026-07-13 22:47:24,grafo7.txt,GRASP,0.30,100,0,536742649,343.00,12.00,0.88
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,536742649,343.00,33.64,0.88
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,1210863581,528.00,0.00,55.29
2026-07-13 22:47:24,grafo7.txt,GRASP,0.50,100,0,1210863581,416.00,12.00,22.35
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,1210863581,356.00,34.00,4.71
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,2374188699,359.00,1.00,5.59
2026-07-13 22:47:24,grafo7.txt,GRASP,0.30,100,0,2374188699,343.00,11.02,0.88
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,2374188699,355.00,35.02,4.41
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,1694622141,638.00,0.00,87.65
2026-07-13 22:47:24,grafo7.txt,GRASP,0.30,100,0,1694622141,360.00,11.02,5.88
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,1694622141,343.00,35.02,0.88
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,3897491424,802.00,0.00,135.88
2026-07-13 22:47:24,grafo7.txt,GRASP,0.50,100,0,3897491424,365.00,11.00,7.35
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,3897491424,342.00,33.03,0.59
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,2201215250,369.00,1.00,8.53
2026-07-13 22:47:24,grafo7.txt,GRASP,0.10,100,0,2201215250,349.00,10.00,2.65
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,2201215250,349.00,32.00,2.65
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,1663366499,528.00,1.00,55.29
2026-07-13 22:47:24,grafo7.txt,GRASP,0.50,100,0,1663366499,358.00,13.00,5.29
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,1663366499,343.00,32.02,0.88
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,3794341971,789.00,1.00,132.06
2026-07-13 22:47:24,grafo7.txt,GRASP,0.30,100,0,3794341971,358.00,11.00,5.29
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,3794341971,341.00,32.02,0.29
2026-07-13 22:47:24,grafo7.txt,Guloso,0.00,1,0,1952988959,1049.00,1.00,208.53
2026-07-13 22:47:24,grafo7.txt,GRASP,0.50,100,0,1952988959,349.00,11.02,2.65
2026-07-13 22:47:24,grafo7.txt,Reativo,0.00,300,50,1952988959,342.00,32.00,0.59
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,4223701691,513.00,0.00,62.34
2026-07-13 22:47:26,grafo7.txt,GRASP,0.10,100,0,4223701691,357.00,14.01,12.97
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,4223701691,343.00,35.00,8.54
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,1180689644,524.00,1.00,65.82
2026-07-13 22:47:26,grafo7.txt,GRASP,0.10,100,0,1180689644,343.00,10.00,8.54
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,1180689644,355.00,36.00,12.34
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,1066227184,778.00,0.00,146.20
2026-07-13 22:47:26,grafo7.txt,GRASP,0.30,100,0,1066227184,387.00,12.41,22.47
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,1066227184,340.00,35.02,7.59
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,4047465606,692.00,0.00,118.99
2026-07-13 22:47:26,grafo7.txt,GRASP,0.10,100,0,4047465606,340.00,10.02,7.59
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,4047465606,316.00,34.00,0.00
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,3854204997,676.00,1.00,113.92
2026-07-13 22:47:26,grafo7.txt,GRASP,0.50,100,0,3854204997,382.00,13.03,20.89
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,3854204997,349.00,33.01,10.44
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,988215186,550.00,1.00,74.05
2026-07-13 22:47:26,grafo7.txt,GRASP,0.10,100,0,988215186,356.00,11.00,12.66
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,988215186,356.00,34.03,12.66
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,337838557,359.00,0.00,13.61
2026-07-13 22:47:26,grafo7.txt,GRASP,0.30,100,0,337838557,360.00,11.00,13.92
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,337838557,349.00,33.02,10.44
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,3846119002,767.00,0.00,142.72
2026-07-13 22:47:26,grafo7.txt,GRASP,0.10,100,0,3846119002,358.00,10.00,13.29
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,3846119002,325.00,34.00,2.85
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,3212955953,550.00,0.00,74.05
2026-07-13 22:47:26,grafo7.txt,GRASP,0.50,100,0,3212955953,382.00,13.05,20.89
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,3212955953,357.00,37.02,12.97
2026-07-13 22:47:26,grafo7.txt,Guloso,0.00,1,0,647324337,512.00,1.00,62.03
2026-07-13 22:47:26,grafo7.txt,GRASP,0.30,100,0,647324337,369.00,12.00,16.77
2026-07-13 22:47:26,grafo7.txt,Reativo,0.00,300,50,647324337,345.00,34.04,9.18
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,3297396309,572.00,1.00,81.01
2026-07-13 22:47:38,grafo7.txt,GRASP,0.10,100,0,3297396309,349.00,13.52,10.44
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,3297396309,343.00,34.00,8.54
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,93831099,450.00,0.00,42.41
2026-07-13 22:47:38,grafo7.txt,GRASP,0.50,100,0,93831099,386.00,11.00,22.15
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,93831099,349.00,37.00,10.44
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,1970800734,495.00,1.00,56.65
2026-07-13 22:47:38,grafo7.txt,GRASP,0.50,100,0,1970800734,421.00,12.00,33.23
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,1970800734,355.00,33.04,12.34
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,3615373109,599.00,0.00,89.56
2026-07-13 22:47:38,grafo7.txt,GRASP,0.10,100,0,3615373109,343.00,10.00,8.54
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,3615373109,343.00,36.00,8.54
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,363284458,369.00,1.00,16.77
2026-07-13 22:47:38,grafo7.txt,GRASP,0.50,100,0,363284458,395.00,12.02,25.00
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,363284458,343.00,34.00,8.54
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,329902178,450.00,0.00,42.41
2026-07-13 22:47:38,grafo7.txt,GRASP,0.30,100,0,329902178,360.00,12.04,13.92
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,329902178,357.00,34.97,12.97
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,96357188,356.00,0.00,12.66
2026-07-13 22:47:38,grafo7.txt,GRASP,0.10,100,0,96357188,357.00,10.01,12.97
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,96357188,360.00,34.02,13.92
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,4195836554,572.00,0.00,81.01
2026-07-13 22:47:38,grafo7.txt,GRASP,0.10,100,0,4195836554,340.00,11.07,7.59
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,4195836554,358.00,34.28,13.29
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,3580624876,370.00,0.00,17.09
2026-07-13 22:47:38,grafo7.txt,GRASP,0.30,100,0,3580624876,393.00,12.00,24.37
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,3580624876,343.00,33.83,8.54
2026-07-13 22:47:38,grafo7.txt,Guloso,0.00,1,0,588600695,359.00,0.00,13.61
2026-07-13 22:47:38,grafo7.txt,GRASP,0.50,100,0,588600695,335.00,12.07,6.01
2026-07-13 22:47:38,grafo7.txt,Reativo,0.00,300,50,588600695,359.00,33.98,13.61
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2612594479,465.00,0.00,100.43
2026-07-13 22:48:41,grafo8.txt,GRASP,0.30,100,0,2612594479,252.00,9.00,8.62
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2612594479,232.00,28.66,0.00
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2586420305,467.00,0.00,101.29
2026-07-13 22:48:41,grafo8.txt,GRASP,0.30,100,0,2586420305,259.00,7.04,11.64
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2586420305,237.00,28.00,2.16
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2776598554,745.00,0.00,221.12
2026-07-13 22:48:41,grafo8.txt,GRASP,0.10,100,0,2776598554,237.00,10.00,2.16
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2776598554,252.00,27.01,8.62
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,1895676389,291.00,0.00,25.43
2026-07-13 22:48:41,grafo8.txt,GRASP,0.50,100,0,1895676389,287.00,10.02,23.71
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,1895676389,237.00,27.00,2.16
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2236770900,745.00,0.00,221.12
2026-07-13 22:48:41,grafo8.txt,GRASP,0.30,100,0,2236770900,259.00,9.00,11.64
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2236770900,247.00,28.03,6.47
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,3549269375,488.00,0.00,110.34
2026-07-13 22:48:41,grafo8.txt,GRASP,0.50,100,0,3549269375,294.00,10.02,26.72
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,3549269375,237.00,27.03,2.16
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,809293916,357.00,1.00,53.88
2026-07-13 22:48:41,grafo8.txt,GRASP,0.10,100,0,809293916,237.00,9.03,2.16
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,809293916,241.00,26.02,3.88
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,1341223888,470.00,0.00,102.59
2026-07-13 22:48:41,grafo8.txt,GRASP,0.10,100,0,1341223888,237.00,9.00,2.16
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,1341223888,237.00,28.02,2.16
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2066531805,292.00,0.00,25.86
2026-07-13 22:48:41,grafo8.txt,GRASP,0.50,100,0,2066531805,284.00,10.00,22.41
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2066531805,237.00,26.02,2.16
2026-07-13 22:48:41,grafo8.txt,Guloso,0.00,1,0,2837652880,468.00,0.00,101.72
2026-07-13 22:48:41,grafo8.txt,GRASP,0.30,100,0,2837652880,232.00,9.00,0.00
2026-07-13 22:48:41,grafo8.txt,Reativo,0.00,300,50,2837652880,238.00,28.02,2.59
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,43882580,292.00,1.00,25.86
2026-07-13 22:48:44,grafo8.txt,GRASP,0.50,100,0,43882580,303.00,19.00,30.60
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,43882580,237.00,26.00,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,2800164574,449.00,0.00,93.53
2026-07-13 22:48:44,grafo8.txt,GRASP,0.10,100,0,2800164574,250.00,8.00,7.76
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,2800164574,237.00,28.00,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,2582625886,291.00,0.00,25.43
2026-07-13 22:48:44,grafo8.txt,GRASP,0.10,100,0,2582625886,237.00,8.02,2.16
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,2582625886,237.00,26.00,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,2088735955,409.00,1.00,76.29
2026-07-13 22:48:44,grafo8.txt,GRASP,0.50,100,0,2088735955,299.00,9.01,28.88
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,2088735955,237.00,26.00,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,1663725720,366.00,0.00,57.76
2026-07-13 22:48:44,grafo8.txt,GRASP,0.50,100,0,1663725720,272.00,9.02,17.24
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,1663725720,237.00,27.00,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,425778932,440.00,1.00,89.66
2026-07-13 22:48:44,grafo8.txt,GRASP,0.10,100,0,425778932,237.00,8.03,2.16
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,425778932,232.00,27.00,0.00
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,3410181990,488.00,0.00,110.34
2026-07-13 22:48:44,grafo8.txt,GRASP,0.50,100,0,3410181990,269.00,9.00,15.95
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,3410181990,232.00,27.00,0.00
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,1031060484,465.00,1.00,100.43
2026-07-13 22:48:44,grafo8.txt,GRASP,0.30,100,0,1031060484,259.00,8.02,11.64
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,1031060484,237.00,27.68,2.16
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,3706758512,341.00,0.00,46.98
2026-07-13 22:48:44,grafo8.txt,GRASP,0.10,100,0,3706758512,237.00,8.02,2.16
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,3706758512,232.00,27.00,0.00
2026-07-13 22:48:44,grafo8.txt,Guloso,0.00,1,0,1453560899,292.00,0.00,25.86
2026-07-13 22:48:44,grafo8.txt,GRASP,0.50,100,0,1453560899,293.00,11.01,26.29
2026-07-13 22:48:44,grafo8.txt,Reativo,0.00,300,50,1453560899,237.00,24.90,2.16
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,3224730582,355.00,0.00,53.02
2026-07-13 22:48:47,grafo8.txt,GRASP,0.30,100,0,3224730582,259.00,16.00,11.64
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,3224730582,237.00,27.00,2.16
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,2272398053,358.00,0.00,54.31
2026-07-13 22:48:47,grafo8.txt,GRASP,0.50,100,0,2272398053,295.00,9.00,27.16
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,2272398053,237.00,28.00,2.16
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,3505127126,538.00,0.00,131.90
2026-07-13 22:48:47,grafo8.txt,GRASP,0.50,100,0,3505127126,259.00,11.00,11.64
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,3505127126,237.00,28.00,2.16
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,2490850892,346.00,0.00,49.14
2026-07-13 22:48:47,grafo8.txt,GRASP,0.50,100,0,2490850892,321.00,9.00,38.36
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,2490850892,232.00,28.00,0.00
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,549571251,523.00,0.00,125.43
2026-07-13 22:48:47,grafo8.txt,GRASP,0.30,100,0,549571251,241.00,7.00,3.88
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,549571251,232.00,26.00,0.00
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,2222150523,332.00,0.00,43.10
2026-07-13 22:48:47,grafo8.txt,GRASP,0.30,100,0,2222150523,257.00,8.00,10.78
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,2222150523,243.00,26.01,4.74
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,3336057442,440.00,0.00,89.66
2026-07-13 22:48:47,grafo8.txt,GRASP,0.50,100,0,3336057442,287.00,8.00,23.71
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,3336057442,243.00,27.00,4.74
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,2209785441,325.00,0.00,40.09
2026-07-13 22:48:47,grafo8.txt,GRASP,0.10,100,0,2209785441,232.00,8.00,0.00
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,2209785441,232.00,27.01,0.00
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,1707168362,440.00,1.00,89.66
2026-07-13 22:48:47,grafo8.txt,GRASP,0.10,100,0,1707168362,237.00,7.98,2.16
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,1707168362,232.00,26.00,0.00
2026-07-13 22:48:47,grafo8.txt,Guloso,0.00,1,0,1503693198,301.00,0.00,29.74
2026-07-13 22:48:47,grafo8.txt,GRASP,0.30,100,0,1503693198,259.00,9.00,11.64
2026-07-13 22:48:47,grafo8.txt,Reativo,0.00,300,50,1503693198,246.00,27.00,6.03
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,3934028825,688.00,1.00,156.72
2026-07-13 22:49:16,grafo9.txt,GRASP,0.10,100,0,3934028825,310.00,7.03,15.67
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,3934028825,298.00,28.01,11.19
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,154961018,675.00,1.00,151.87
2026-07-13 22:49:16,grafo9.txt,GRASP,0.50,100,0,154961018,326.00,9.00,21.64
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,154961018,295.00,25.04,10.07
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,375789695,415.00,0.00,54.85
2026-07-13 22:49:16,grafo9.txt,GRASP,0.10,100,0,375789695,310.00,7.00,15.67
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,375789695,286.00,23.00,6.72
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,4032475725,589.00,1.00,119.78
2026-07-13 22:49:16,grafo9.txt,GRASP,0.50,100,0,4032475725,326.00,9.00,21.64
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,4032475725,292.00,27.32,8.96
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,864838900,612.00,0.00,128.36
2026-07-13 22:49:16,grafo9.txt,GRASP,0.10,100,0,864838900,311.00,7.02,16.04
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,864838900,271.00,22.57,1.12
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,2543474500,618.00,0.00,130.60
2026-07-13 22:49:16,grafo9.txt,GRASP,0.50,100,0,2543474500,320.00,8.00,19.40
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,2543474500,290.00,24.02,8.21
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,1872237304,357.00,0.00,33.21
2026-07-13 22:49:16,grafo9.txt,GRASP,0.10,100,0,1872237304,358.00,7.03,33.58
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,1872237304,310.00,23.02,15.67
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,3598018243,589.00,1.00,119.78
2026-07-13 22:49:16,grafo9.txt,GRASP,0.30,100,0,3598018243,333.00,8.00,24.25
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,3598018243,268.00,23.05,0.00
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,2047193040,356.00,0.00,32.84
2026-07-13 22:49:16,grafo9.txt,GRASP,0.50,100,0,2047193040,351.00,8.00,30.97
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,2047193040,311.00,46.11,16.04
2026-07-13 22:49:16,grafo9.txt,Guloso,0.00,1,0,3665687105,358.00,0.00,33.58
2026-07-13 22:49:16,grafo9.txt,GRASP,0.50,100,0,3665687105,342.00,11.00,27.61
2026-07-13 22:49:16,grafo9.txt,Reativo,0.00,300,50,3665687105,268.00,22.02,0.00
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,1573611072,644.00,0.00,143.02
2026-07-13 22:49:20,grafo9.txt,GRASP,0.30,100,0,1573611072,274.00,9.01,3.40
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,1573611072,311.00,28.00,17.36
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,1063473744,639.00,0.00,141.13
2026-07-13 22:49:20,grafo9.txt,GRASP,0.50,100,0,1063473744,327.00,8.00,23.40
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,1063473744,271.00,24.00,2.26
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,3329322007,469.00,0.00,76.98
2026-07-13 22:49:20,grafo9.txt,GRASP,0.10,100,0,3329322007,311.00,8.00,17.36
2026-07-13 22:49:20,grafo9.txt,Reativo,0.00,300,50,3329322007,292.00,26.02,10.19
2026-07-13 22:49:20,grafo9.txt,Guloso,0.00,1,0,3440040380,665.00,1.00,150.94
2026-07-13 22:49:20,grafo9.txt,GRASP,0.10,100,0,3440040380,311.00,7.00,17.36
